,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
13445,21:30,5CLTE,10.711,1.92,0.559,0.055,20.36,1.007,1.152,1.031,5,3,8
18681,8:00,10ALTE,8.892,1.92,0.793,0.074,26.314,1.101,1.142,1.061,4,4,8
18764,13:15,1CLTE,26.374,2.829,0.677,0.137,17.448,3.497,1.475,1.314,7,6,13
9297,22:15,8CLTE,2.0273,0.5317,0.071,0.023,3.5847,0.2471,1.0397,1.0752,4,2,6
32134,8:15,9BLTE,1.415,0.404,0.011,0.006,0.186,0.094,1.021,1.011,2,2,4
34318,10:15,6VLTE,2.324,3.739,0.568,0.062,14.238,2.619,1.334,0.01,5,3,8
19779,5:00,8BLTE,0.909,1.011,1.082,0.077,20.615,1.597,1.021,1.011,2,2,4
13404,19:30,8ALTE,15.158,2.122,0.441,0.111,17.444,20.8,1.243,1.112,6,4,10
18376,13:15,6WLTE,2.122,3.537,0.437,0.066,36.847,4.709,1.283,0.01,5,3,8
6860,11:30,9BLTE,3.234,0.606,0.143,0.022,2.826,0.176,1.051,1.021,3,2,5
4399,13:00,9BLTE,6.568,0.808,0.22,0.021,17.767,0.451,1.051,1.021,4,3,7
3551,23:30,10CLTE,8.69,1.516,0.53,0.047,22.488,0.577,1.122,1.021,4,3,7
23172,13:15,6BLTE,34.357,8.488,4.174,2.247,56.325,36.117,1.415,0.01,6,5,11
28863,17:00,10ALTE,5.861,0.808,0.324,0.025,21.353,0.773,1.051,1.021,3,2,5
31670,9:30,3CLTE,10.206,2.526,0.696,0.058,23.884,0.928,1.132,1.061,4,3,7
5857,6:30,10ALTE,3.537,0.505,0.011,0.012,0.951,0.137,1.031,1.021,3,2,5
24611,4:30,6ALTE,2.627,0.606,0.165,0.02,4.473,0.3,1.041,0.01,2,2,4
77,23:00,4BLTE,15.966,2.93,0.827,0.071,28.826,1.092,1.283,1.122,6,5,11
2808,20:00,1BLTE,19.503,2.627,0.824,0.102,39.977,0.896,1.354,1.132,6,4,10
3451,10:45,7BLTE,0.303,0.707,0.129,0.027,10.05,0.479,1.192,0.01,5,3,8
15632,5:30,3ALTE,1.516,0.808,0.63,0.034,17.609,0.522,1.011,1.011,2,2,4
10306,18:00,4CLTE,16.6721,4.0392,1.3174,0.0839,24.7124,1.012,1.5721,1.2186,7,5,12
4977,13:45,10ALTE,11.838,2.2516,0.6814,0.0546,11.4258,0.8351,1.1349,1.1223,5,3,8
30336,9:30,1ALTE,19.604,2.728,0.725,0.106,26.158,2.918,1.394,1.091,6,4,10
24254,22:15,9ALTE,2.5313,0.5297,0.0439,0.011,1.8058,0.1956,1.0154,1.0314,2,2,4
22192,9:00,7ALTE,0.505,1.213,0.268,0.042,16.511,0.66,1.182,0.01,4,2,6
35975,15:00,6BLTE,24.0573,2.9296,0.7726,0.088,52.3238,1.2637,1.2965,0.01,6,4,10
18120,9:15,7ULTE,3.032,5.659,0.839,0.171,13.909,15.104,1.566,0.01,8,4,12
33626,16:45,6VLTE,1.819,2.93,0.311,0.055,11.058,1.388,1.293,0.01,6,3,9
28300,8:30,6VLTE,0.7086,2.7362,0.9623,0.0311,27.3623,0.5133,1.0779,0.0105,4,4,8
21719,3:00,1ALTE,3.84,3.234,2.795,0.041,88.057,1.436,1.061,1.021,3,2,5
27036,10:45,8CLTE,10.812,1.213,0.232,0.032,14.615,0.509,1.091,1.031,4,3,7
34647,22:30,10ALTE,6.164,0.909,0.312,0.035,18.423,0.836,1.061,1.011,3,2,5
18373,12:00,1ALTE,18.0461,1.9902,0.4028,0.097,9.3288,0.6388,1.5419,1.2047,7,6,13
18738,13:45,6CLTE,8.892,1.314,0.486,0.033,24.979,0.761,1.081,0.01,4,2,6
3198,11:45,4ALTE,5.154,1.011,0.342,0.034,23.892,0.591,1.101,1.021,4,3,7
6106,8:15,7WLTE,1.819,5.962,1.308,0.065,20.762,0.897,1.213,0.01,5,3,8
18662,10:30,1BLTE,10.1271,1.4458,0.459,0.0582,19.1539,0.7866,1.2262,1.0596,5,3,8
3161,2:15,4CLTE,15.158,1.415,0.258,0.741,10.924,35.838,1.162,1.051,5,3,8
39,10:30,1BLTE,14.753,2.324,0.783,0.074,27.757,1.687,1.273,1.061,6,3,9
12117,3:15,7ALTE,0.0,0.707,0.627,0.028,11.517,0.267,1.021,0.01,2,2,4
3916,14:00,3ALTE,28.597,16.269,2.68,0.17,24.081,1.436,1.9,1.526,8,6,14
17807,2:45,6WLTE,0.404,0.909,0.061,0.012,3.019,0.279,1.041,0.01,2,2,4
25360,23:45,9BLTE,6.366,0.909,0.504,0.05,11.498,0.627,1.112,1.031,3,3,6
1024,22:15,4ALTE,4.85,1.213,0.312,0.029,15.704,0.403,1.122,1.031,4,3,7
2311,11:30,7CLTE,0.505,1.415,0.478,0.044,32.389,0.633,1.213,0.01,5,3,8
25569,17:45,6VLTE,1.516,2.627,0.376,0.042,19.498,0.607,1.202,0.01,4,3,7
176,23:45,6CLTE,3.9254,0.6319,0.1654,0.0224,11.6064,0.6936,1.1071,0.01,4,3,7
3513,20:45,2ALTE,1.112,0.606,0.114,0.018,6.186,0.282,1.011,0.01,2,1,3
17064,15:45,10ALTE,11.9274,1.3865,0.528,0.0537,19.3552,1.8826,1.156,1.0439,5,3,8
24516,20:30,7BLTE,0.303,1.112,0.301,0.047,17.26,0.561,1.253,0.01,5,3,8
19589,11:15,6WLTE,1.5051,2.2338,0.2609,0.0553,10.9998,0.7153,1.1717,0.0103,4,3,7
24791,9:15,7WLTE,1.92,3.739,0.934,0.055,32.174,0.611,1.182,0.01,5,3,8
196,21:45,7BLTE,0.3043,2.7456,1.4752,0.0445,35.0114,0.819,1.2232,0.0103,5,3,8
22397,11:15,3BLTE,5.708,1.381,0.4099,0.0372,17.5213,0.5342,1.0847,1.0821,4,3,7
11837,11:45,1BLTE,20.2566,2.0898,0.7153,0.1461,18.1168,1.8675,1.3605,1.1285,7,4,11
20712,3:15,6VLTE,1.301,2.4499,0.3411,0.0348,7.6009,0.8584,1.2275,0.0101,5,3,8
20698,17:45,5BLTE,20.513,1.617,0.552,0.076,17.079,0.763,1.293,1.091,6,4,10
9649,16:15,6ULTE,1.819,3.941,0.918,0.065,24.062,1.068,1.243,0.01,5,3,8
32007,17:30,5ALTE,9.398,4.446,1.149,0.06,32.654,1.72,1.172,1.142,5,4,9
16065,17:00,7BLTE,0.808,2.627,0.953,0.132,50.281,8.968,1.425,0.01,6,3,9
10884,4:15,7ULTE,0.202,0.909,0.213,0.019,4.251,0.256,1.011,0.01,2,1,3
24446,10:00,2ALTE,0.202,0.404,0.02,0.01,0.139,0.103,1.011,0.01,2,1,3
29225,8:30,5BLTE,26.879,1.415,0.42,0.056,35.754,0.93,1.223,1.122,6,4,10
26331,13:00,8BLTE,6.8341,0.8318,0.1797,0.0432,10.5671,0.8213,1.1499,1.1091,6,3,9
12731,10:45,10CLTE,2.2825,0.8129,0.3255,0.0342,13.6139,0.723,1.0493,1.0623,4,2,6
16457,1:45,6VLTE,2.5614,5.5876,1.062,0.0531,24.0503,0.6405,1.1714,0.0106,6,4,10
1870,18:15,5CLTE,15.461,3.638,0.814,0.054,23.526,0.732,1.202,1.091,5,4,9
2657,14:00,7WLTE,2.627,2.526,0.427,0.058,9.274,0.596,1.233,0.01,5,3,8
15376,21:30,6ULTE,1.314,2.829,0.347,0.042,5.348,0.495,1.172,0.01,4,3,7
18719,4:00,8BLTE,0.707,0.404,0.027,0.014,1.254,0.15,1.071,1.021,2,2,4
32290,0:45,7CLTE,0.3065,1.0425,0.5758,0.0474,16.5227,0.796,1.0619,0.01,3,3,6
17044,1:30,8ALTE,13.035,3.739,1.471,0.117,35.901,0.84,1.263,1.081,5,4,9
9940,8:45,10BLTE,3.941,0.606,0.07,0.013,1.86,0.16,1.051,1.011,3,2,5
1810,14:45,8BLTE,16.37,1.92,0.368,0.075,12.899,0.74,1.304,1.112,6,5,11
33170,11:45,5CLTE,19.907,4.648,1.454,0.09,52.574,3.227,1.354,1.081,7,4,11
25758,10:45,6VLTE,1.617,2.526,0.4,0.037,12.739,0.451,1.192,0.01,5,2,7
19847,3:15,8ALTE,3.941,0.808,0.281,0.031,27.927,0.705,1.081,1.021,4,3,7
31401,22:45,7ALTE,0.5013,5.772,4.1789,0.0687,52.7628,0.7352,1.2336,0.0107,5,4,9
7800,11:45,2ALTE,0.303,0.404,0.008,0.007,0.06,0.042,1.011,0.01,1,1,2
425,8:45,7VLTE,0.808,2.122,0.134,0.019,10.111,1.21,1.112,0.01,3,3,6
16817,2:30,7BLTE,0.202,0.707,0.252,0.023,14.691,0.28,1.162,0.01,5,2,7
7461,1:45,6ALTE,3.3992,0.7086,0.2468,0.0312,14.7295,0.6748,1.1106,0.0107,5,2,7
5299,18:30,8ALTE,20.513,7.781,2.642,0.139,54.471,1.167,1.496,1.314,6,6,12
18347,13:30,7ULTE,1.7948,5.3795,1.48,0.0753,28.1419,0.9596,1.3203,0.01,7,4,11
28393,21:45,1ALTE,20.3531,6.2096,1.0809,0.9075,20.5033,1.7199,1.3668,1.233,6,4,10
29453,16:00,5BLTE,22.029,3.537,1.281,0.091,62.639,0.655,1.374,1.122,6,5,11
28616,9:30,6CLTE,5.457,0.606,0.046,0.014,0.613,0.156,1.051,0.01,3,2,5
6558,21:00,4BLTE,24.757,6.467,1.911,0.145,31.694,1.727,1.516,1.314,7,7,14
25541,1:30,7ALTE,0.101,0.909,0.491,0.033,13.75,0.856,0.93,0.01,3,2,5
30147,9:45,8ALTE,12.779,3.1783,1.5518,0.0801,45.5032,0.8327,1.2614,1.0277,5,4,9
21002,8:30,1ALTE,17.179,2.829,0.967,0.103,51.626,1.493,1.435,1.172,7,5,12
21028,4:15,4CLTE,5.154,1.92,0.874,0.027,47.494,0.591,1.071,1.021,3,3,6
33633,17:45,4CLTE,23.545,6.972,2.391,0.118,71.077,1.817,1.485,1.334,7,6,13
26101,18:45,6CLTE,8.3271,1.1393,0.441,0.0382,39.8479,0.5146,1.1243,0.0103,4,3,7
35518,22:30,7WLTE,1.112,5.154,1.545,0.071,23.922,0.585,1.233,0.01,4,3,7
13557,5:00,4CLTE,6.972,1.112,0.286,0.02,21.142,0.51,1.101,1.031,4,2,6
19464,4:45,10CLTE,1.92,0.505,0.08,0.015,5.668,0.505,1.011,1.011,2,1,3
24423,15:15,7ULTE,2.526,6.265,0.688,0.098,14.935,1.325,1.546,0.01,6,4,10
23113,4:15,7ALTE,0.2065,0.6,0.2094,0.0339,10.6461,1.6063,1.0702,0.0101,3,3,6
33457,11:00,6CLTE,9.802,1.415,0.402,0.05,18.266,2.105,1.112,0.01,4,3,7
14813,13:15,7CLTE,0.1991,1.0295,0.2755,0.0449,7.6506,0.7446,1.0596,0.0106,3,3,6
31296,4:15,8ALTE,6.972,1.617,0.434,0.036,11.269,0.75,1.101,1.021,4,3,7
13654,3:15,2ALTE,0.0,0.4189,0.0203,0.014,0.0838,0.044,1.0282,0.0104,1,2,3
36867,13:15,4CLTE,16.168,3.739,0.661,0.053,38.012,1.019,1.304,1.182,5,5,10
36519,21:15,6BLTE,22.3303,11.5154,5.2554,0.5837,68.5655,47.2892,1.3734,0.0105,5,5,10
169,5:45,7ULTE,0.505,2.122,0.62,0.038,28.064,0.628,1.081,0.01,3,2,5
34701,6:00,8ALTE,5.5132,1.6611,0.6338,0.035,21.9844,0.6744,1.0577,1.0303,3,3,6
2768,8:45,5BLTE,19.604,2.021,0.521,0.075,20.311,1.384,1.314,1.132,6,4,10
31867,16:30,7VLTE,6.77,11.621,0.416,0.089,17.785,0.804,1.506,0.01,7,4,11
11340,2:00,7ALTE,0.101,0.505,0.115,0.019,7.515,0.36,1.031,0.01,3,2,5
17269,2:15,5BLTE,7.882,0.505,0.017,0.011,1.267,0.12,1.041,1.021,3,3,6
36721,0:45,5ALTE,2.627,0.909,0.242,0.018,8.594,0.226,1.031,1.021,2,2,4
16620,0:00,5BLTE,8.993,1.011,0.211,0.023,8.353,0.396,1.091,1.061,4,3,7
2112,13:30,2ALTE,0.0,0.3985,0.0032,0.0043,0.003,0.0043,1.0463,0.0102,2,1,3
15388,10:15,3CLTE,5.1952,0.9111,0.3114,0.0408,8.0081,0.8185,1.0813,1.0247,5,3,8
13745,8:00,6ULTE,1.213,2.324,0.751,0.044,36.875,2.755,1.152,0.01,5,3,8
21325,16:15,6ULTE,2.627,6.265,1.274,0.101,26.795,1.111,1.526,0.01,6,4,10
14358,16:30,7VLTE,2.627,5.053,0.567,0.06,12.995,0.761,1.293,0.01,6,4,10
27128,4:30,8CLTE,0.606,0.404,0.077,0.025,4.603,0.277,1.011,1.011,1,1,2
29982,22:30,6WLTE,11.924,4.042,0.44,0.163,12.001,0.735,1.394,0.01,5,5,10
14595,14:45,6ALTE,13.642,2.425,1.154,0.077,48.221,1.064,1.233,0.01,6,3,9
27831,10:15,6ULTE,3.032,4.446,0.667,0.066,26.2,1.225,1.354,0.01,6,4,10
22720,23:30,5CLTE,6.3972,1.3012,0.3902,0.0189,66.5788,0.4962,1.1263,1.0614,5,3,8
30917,15:30,5CLTE,18.896,2.728,0.916,0.076,61.11,1.312,1.324,1.091,6,4,10
25632,5:15,1ALTE,3.537,0.505,0.045,0.014,2.638,0.353,1.031,1.011,2,2,4
11731,4:30,9BLTE,0.707,0.404,0.009,0.006,0.102,0.107,1.021,1.021,2,2,4
25893,13:30,1BLTE,13.6498,4.1818,1.3244,0.0969,50.7972,6.0147,1.285,1.0781,5,4,9
2145,16:45,8CLTE,4.1701,0.906,0.2011,0.0513,21.5297,5.8163,1.1187,1.0174,5,2,7
35425,12:15,6WLTE,1.386,2.6522,0.4344,0.0427,8.7319,0.4644,1.1578,0.0105,5,4,9
7046,22:00,10BLTE,3.537,0.606,0.227,0.059,11.649,0.713,1.122,1.021,3,2,5
29966,12:30,8BLTE,6.413,1.2396,0.283,0.0214,31.4559,0.3439,1.0737,1.0175,4,4,8
19418,15:15,6ALTE,6.2203,1.2163,0.4272,0.0294,27.1314,0.7926,1.1011,0.0106,3,2,5
13746,22:45,3ALTE,11.621,2.223,0.644,0.035,12.455,0.36,1.182,1.051,6,3,9
14569,11:45,9ALTE,24.656,3.84,0.988,0.106,24.801,0.899,1.485,1.192,6,6,12
35992,3:30,10BLTE,0.3017,0.4017,0.0181,0.0104,0.1857,0.1352,1.0372,1.0469,2,1,3
16413,23:45,5BLTE,7.8235,0.8211,0.1208,0.016,7.362,0.555,1.0984,1.0865,4,3,7
12578,21:45,3ALTE,11.014,1.415,0.359,0.045,6.574,0.42,1.213,1.112,5,4,9
1541,10:45,4BLTE,29.305,4.951,1.243,0.129,78.824,0.953,1.607,1.314,7,5,12
14760,13:45,6BLTE,16.471,1.415,0.381,0.057,13.663,5.315,1.202,0.01,6,3,9
34805,9:30,6VLTE,1.011,2.223,0.339,0.03,13.711,0.825,1.081,0.01,3,2,5
6738,22:45,9ALTE,1.617,0.606,0.208,0.019,7.163,0.395,1.021,1.011,2,2,4
23663,19:15,2ALTE,0.202,0.404,0.007,0.006,0.023,0.019,1.011,0.01,1,1,2
817,23:15,4ALTE,4.951,0.808,0.214,0.058,4.326,14.192,1.081,1.041,3,3,6
32768,0:00,1ALTE,8.6281,1.0667,0.1721,0.0307,4.7512,0.5066,1.1406,1.0644,5,3,8
22336,7:45,6ALTE,4.143,0.707,0.168,0.02,15.225,0.226,1.051,0.01,3,2,5
17998,7:45,8BLTE,1.9439,0.9521,0.6155,0.0268,59.5241,0.4783,1.0202,1.0088,3,2,5
8517,23:00,7ALTE,0.3211,2.0917,1.0977,0.0606,41.963,0.7975,1.1403,0.0104,4,2,6
23745,12:00,9BLTE,4.951,1.011,0.253,0.028,5.425,0.331,1.061,1.021,3,3,6
25588,11:30,9ALTE,26.172,4.446,1.268,0.148,21.877,2.186,1.586,1.374,7,6,13
18200,18:30,6VLTE,4.244,4.749,0.46,0.338,15.996,2.72,1.485,0.01,6,4,10
12427,17:00,1CLTE,24.51,3.2905,1.0016,0.1481,15.371,4.9771,1.5291,1.2927,7,6,13
12685,0:30,5CLTE,7.781,0.808,0.219,0.036,6.918,0.631,1.101,1.021,4,3,7
29161,7:00,3CLTE,1.415,0.505,0.119,0.018,2.328,0.267,1.021,1.011,2,2,4
24755,11:45,3BLTE,15.745,1.8072,0.4939,0.0881,16.6151,0.9477,1.3014,1.2143,6,5,11
11279,21:00,6ALTE,8.286,0.808,0.161,0.028,10.518,0.32,1.091,0.01,3,2,5
6662,13:15,10BLTE,4.9009,0.734,0.14,0.0224,9.4139,0.6274,1.0701,1.0505,4,2,6
17302,12:45,7BLTE,0.505,2.021,0.948,0.072,33.919,1.659,1.354,0.01,6,3,9
35180,10:45,3BLTE,25.869,6.063,1.309,0.154,52.119,7.386,1.536,1.405,7,6,13
385,16:00,5ALTE,12.934,2.425,0.581,0.068,20.707,0.799,1.202,1.061,5,4,9
7893,0:30,3ALTE,5.053,1.213,0.474,0.031,43.229,0.855,1.081,1.021,3,3,6
19864,10:00,8CLTE,5.659,1.112,0.371,0.025,50.253,0.809,1.071,1.021,4,2,6
21628,2:45,7ULTE,0.202,0.909,0.019,0.008,0.995,0.811,1.031,0.01,3,2,5
30281,4:00,6BLTE,7.579,5.356,4.556,0.766,60.548,45.156,1.132,0.01,4,3,7
2711,8:45,3CLTE,8.286,1.112,0.404,0.04,21.291,1.041,1.101,1.051,4,3,7
11999,14:45,5CLTE,22.534,2.526,0.688,0.094,38.981,0.797,1.425,1.122,6,5,11
27025,21:45,6BLTE,23.343,4.648,0.633,0.05,6.224,0.644,1.202,0.01,6,4,10
8433,1:45,1BLTE,8.892,3.032,1.284,0.067,28.601,0.857,1.142,1.031,5,3,8
7006,19:30,1BLTE,23.343,6.366,1.004,0.107,30.187,1.243,1.445,1.152,6,5,11
31959,7:45,4CLTE,6.366,0.808,0.174,0.03,7.439,0.558,1.061,1.051,3,3,6
35921,7:45,7ALTE,0.1024,0.7449,0.6714,0.0264,50.0436,1.6625,1.0514,0.0104,4,2,6
25296,13:15,5ALTE,12.934,1.92,0.472,0.042,21.477,0.548,1.162,1.041,5,3,8
25173,17:45,10BLTE,4.4227,1.1319,0.4322,0.0301,14.8643,1.0903,1.0655,1.0762,3,2,5
13616,14:15,5ALTE,13.541,2.223,0.44,0.077,13.087,1.201,1.293,1.172,5,4,9
35420,6:00,5ALTE,0.707,0.404,0.049,0.015,1.27,0.156,1.011,1.011,2,1,3
13365,11:15,6CLTE,7.882,4.244,1.094,0.047,11.787,0.471,1.112,0.01,4,3,7
29896,22:45,7VLTE,0.505,1.516,0.195,0.022,7.156,0.349,1.031,0.01,3,2,5
25436,7:45,8BLTE,8.892,1.112,0.229,0.038,9.599,0.451,1.223,1.051,5,3,8
10628,8:15,7VLTE,0.4046,1.1259,0.1465,0.0175,6.3976,0.4449,1.0498,0.0106,3,2,5
6233,0:15,1CLTE,28.538,4.2526,1.2842,0.1204,38.7289,1.3249,1.6349,1.3692,8,6,14
34219,14:00,2ALTE,0.202,0.404,0.008,0.007,0.088,0.045,1.011,0.01,1,1,2
1176,7:00,7CLTE,0.101,0.505,0.226,0.023,4.213,0.294,1.041,0.01,3,2,5
35920,18:00,4BLTE,30.416,4.547,1.56,0.183,28.071,1.515,1.647,1.253,8,7,15
24816,1:30,10CLTE,2.93,0.808,0.272,0.023,13.518,0.698,1.041,1.011,3,2,5
10541,1:30,7VLTE,1.819,4.244,1.174,0.057,28.315,0.535,1.172,0.01,6,3,9
32345,22:30,10BLTE,3.84,1.213,0.489,0.035,20.329,0.881,1.101,1.021,4,3,7
26727,23:15,6ALTE,11.823,1.819,0.513,0.06,31.263,1.251,1.192,0.01,6,3,9
20005,3:00,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
24353,17:45,7BLTE,0.909,5.558,1.491,0.094,23.119,11.799,1.384,0.01,6,4,10
22450,13:30,3ALTE,26.98,3.537,0.848,0.218,29.527,6.088,1.556,1.223,8,6,14
12633,3:45,10ALTE,3.1384,2.2298,1.5862,0.0586,38.8608,1.4077,1.0174,1.0453,2,3,5
7833,5:00,6CLTE,2.324,0.404,0.028,0.012,1.741,0.147,1.031,0.01,3,2,5
11506,12:00,10ALTE,25.465,3.234,1.05,0.166,50.378,6.721,1.526,1.233,7,7,14
28387,1:15,4CLTE,13.5983,2.1199,0.6189,0.059,32.9631,1.1016,1.2336,1.0916,5,4,9
14887,6:15,8ALTE,3.436,1.112,0.504,0.031,6.804,0.489,1.071,1.031,3,2,5
11036,14:30,8CLTE,8.084,1.617,1.019,0.037,31.41,0.621,1.101,1.021,4,3,7
8013,17:15,8ALTE,16.168,1.516,0.38,0.06,15.341,1.622,1.304,1.081,6,4,10
15900,14:30,1CLTE,30.012,7.074,1.888,0.139,29.012,0.652,0.0,0.0,0,0,0
2842,16:15,5ALTE,9.903,1.516,0.466,0.032,24.576,0.931,0.0,0.0,0,0,0
16501,18:00,9BLTE,3.638,3.739,0.49,0.028,2.745,0.19,1.112,1.041,4,3,7
14219,6:45,6ALTE,1.696,0.7259,0.1687,0.018,6.4161,0.2131,1.1065,0.0107,3,2,5
18933,10:45,5BLTE,8.0221,1.7473,0.5063,0.0278,17.5085,1.5712,1.1329,1.0821,4,3,7
17673,10:30,10BLTE,7.478,0.707,0.115,0.021,3.089,0.283,1.101,1.021,4,3,7
21866,22:45,7VLTE,1.011,2.526,0.295,0.032,13.75,0.688,1.162,0.01,5,3,8
4693,0:30,8CLTE,0.909,0.505,0.156,0.016,8.976,0.282,1.021,1.011,2,1,3
6303,20:15,8ALTE,26.778,5.659,1.929,0.147,53.762,1.817,1.586,1.394,7,5,12
8246,6:15,6ALTE,0.505,0.505,0.248,0.017,26.371,0.532,1.031,0.01,2,2,4
1568,12:30,4BLTE,17.9164,2.438,0.7972,0.0669,29.1475,0.9053,1.331,1.1107,7,4,11
28953,13:15,4ALTE,8.488,2.122,0.752,0.062,16.539,1.165,1.223,1.101,5,4,9
5157,5:45,6BLTE,4.85,0.505,0.033,0.022,1.28,5.784,1.051,0.01,3,2,5
3090,10:30,6ALTE,11.823,1.819,0.689,0.054,41.624,0.908,1.162,0.01,5,3,8
19690,0:45,7ULTE,0.303,1.516,0.555,0.053,18.499,0.891,1.081,0.01,3,2,5
31041,18:30,10CLTE,6.972,1.011,0.168,0.036,13.966,0.506,1.081,1.041,3,3,6
32215,15:30,6ULTE,1.6129,4.9088,1.1402,0.0684,35.8767,0.6732,1.2818,0.0107,6,3,9
22558,5:45,8CLTE,0.505,0.505,0.331,0.041,2.967,0.675,1.011,1.011,2,1,3
13185,22:45,6VLTE,4.858,14.3818,1.5638,0.1068,28.6324,1.9945,1.5614,0.0101,6,4,10
28663,3:45,6CLTE,2.122,1.112,0.409,0.014,4.456,0.27,1.021,0.01,2,2,4
10511,16:45,4ALTE,6.467,2.021,0.69,0.058,25.949,1.291,1.112,1.071,4,4,8
30562,18:30,8CLTE,5.6673,0.7953,0.1472,0.0501,17.5758,1.3074,1.081,1.0356,3,4,7
28800,5:15,7ULTE,0.101,0.808,0.01,0.009,0.541,0.08,1.021,0.01,2,2,4
14994,8:45,7WLTE,1.1018,2.3882,0.3371,0.0332,4.0119,0.4509,1.1439,0.0104,5,3,8
4904,9:15,3ALTE,26.879,5.053,1.532,0.134,33.198,1.131,1.485,1.273,6,7,13
4161,11:45,2ALTE,0.0,0.4031,0.0021,0.0011,0.0021,0.001,1.0472,0.01,2,1,3
29293,10:00,4BLTE,21.928,2.728,0.885,0.09,55.283,1.437,1.475,1.172,8,5,13
3549,20:15,10CLTE,6.871,1.415,0.427,0.033,9.76,0.474,1.081,1.031,3,3,6
32805,8:15,3BLTE,4.3184,0.9215,0.3946,0.0234,41.28,0.7988,1.1178,1.0782,3,3,6
1058,12:45,7VLTE,2.324,4.547,0.376,0.129,16.831,2.52,1.324,0.01,6,3,9
31606,10:15,8CLTE,6.669,1.516,0.45,0.027,32.43,0.577,1.081,1.021,3,2,5
4516,4:00,3ALTE,2.829,1.213,0.383,0.023,21.64,0.547,1.031,1.011,2,2,4
1348,11:30,6ALTE,18.896,1.415,0.377,0.089,13.497,1.011,1.223,0.01,5,4,9
6717,2:00,7BLTE,0.101,0.404,0.014,0.007,0.55,0.152,1.041,0.01,3,2,5
33719,3:45,3BLTE,3.335,0.606,0.104,0.019,6.888,0.284,1.061,1.021,3,2,5
35794,21:15,8CLTE,4.3894,0.7402,0.1285,0.0254,4.9044,0.3609,1.0729,1.0295,4,3,7
34841,6:30,3BLTE,2.829,0.707,0.362,0.03,21.434,0.865,1.031,1.011,3,2,5
26337,11:45,6BLTE,19.96,2.168,0.6451,0.0522,48.8646,5.3061,1.2296,0.0101,5,3,8
18382,15:15,3ALTE,30.315,7.478,1.841,0.192,56.663,3.338,2.092,1.445,9,6,15
24498,5:30,1ALTE,3.7045,0.6009,0.0307,0.0232,1.5425,0.27,1.0797,1.0593,4,2,6
7986,11:30,5BLTE,26.576,4.042,1.019,0.112,24.055,4.055,1.516,1.384,7,6,13
13143,15:30,9ALTE,6.366,0.707,0.101,0.028,4.249,0.316,1.061,1.021,4,3,7
31847,22:15,2ALTE,0.202,0.404,0.245,0.041,1.552,0.138,1.011,0.01,1,1,2
32581,23:00,6ALTE,9.499,3.638,2.855,0.125,57.108,1.893,1.132,0.01,4,3,7
28838,23:00,4CLTE,12.025,1.617,0.45,0.061,10.471,1.661,1.152,1.071,4,4,8
12438,19:30,6BLTE,20.9733,5.6244,1.6201,0.0738,31.4985,1.2079,1.2403,0.0102,6,4,10
28719,10:00,6ULTE,2.425,2.122,0.32,0.051,7.841,0.526,1.334,0.01,5,4,9
3178,11:45,6WLTE,2.93,3.436,0.366,0.064,19.067,0.592,1.293,0.01,5,4,9
3864,3:45,3ALTE,4.9833,2.3925,1.2661,0.0537,19.4093,2.5818,1.097,1.0478,3,3,6
8124,20:15,9ALTE,6.265,0.606,0.067,0.017,9.022,0.328,1.091,1.021,4,2,6
16060,22:00,2ALTE,0.4233,0.4103,0.035,0.0086,0.9122,0.0404,1.0431,0.0107,3,1,4
3224,20:00,5BLTE,12.227,1.819,0.319,0.034,27.183,0.575,1.142,1.071,4,4,8
5784,19:45,4ALTE,5.457,1.011,0.222,0.036,7.615,0.697,1.101,1.021,3,3,6
22600,5:15,6BLTE,5.843,0.6019,0.1266,0.0146,11.0703,0.2178,1.0456,0.0104,2,3,5
28537,2:45,4CLTE,5.558,1.011,0.384,0.021,18.531,0.456,1.041,1.021,3,3,6
25909,12:30,7CLTE,0.4085,0.9269,0.2653,0.06,32.5207,1.4518,1.2946,0.0105,5,4,9
17017,0:30,3ALTE,6.063,0.909,0.33,0.032,9.106,0.589,1.061,1.021,3,2,5
7365,13:45,10CLTE,4.749,0.606,0.104,0.018,5.349,0.549,1.041,1.021,3,3,6
23319,20:30,4ALTE,10.61,1.718,0.472,0.05,24.409,0.831,1.142,1.061,4,4,8
3186,2:15,6BLTE,11.52,3.638,2.362,0.28,65.916,46.344,1.101,0.01,4,3,7
27928,6:30,3ALTE,6.0446,3.4636,1.1827,0.0492,24.1674,0.7855,1.0833,1.0725,4,3,7
4943,13:00,3BLTE,22.837,4.143,0.998,0.091,20.475,0.612,1.435,1.485,7,6,13
27648,22:45,9ALTE,1.8957,0.6113,0.1592,0.0246,9.3885,0.3556,1.0711,1.017,3,3,6
27892,20:15,10BLTE,3.84,0.606,0.086,0.015,3.376,0.172,1.041,1.011,3,2,5
26176,4:45,1ALTE,2.324,0.505,0.071,0.014,5.593,0.62,1.031,1.021,3,3,6
