,Unusual
17063,0
8077,1
25922,1
25572,0
9218,0
36488,0
8273,0
32780,0
17232,0
32924,0
8884,0
20242,0
24587,0
9554,1
8200,0
5003,0
10911,0
22540,0
31084,0
6596,1
22584,0
17838,0
14499,0
554,0
35339,0
32307,0
28309,0
2820,0
18694,0
2494,0
18442,0
16969,1
32349,1
21995,0
16677,0
2148,0
16431,1
24738,1
17142,0
12166,0
23281,0
10090,0
17150,1
5948,1
15456,0
31643,0
36412,0
2564,1
7639,0
27384,0
33904,1
8825,0
10374,0
35028,0
27079,0
26276,0
19122,0
19171,0
5156,1
27776,0
13070,0
28283,1
34560,0
33743,1
12414,0
28425,0
27991,0
19732,0
4033,0
36419,0
32565,0
14022,0
15407,1
20489,0
25673,1
173,0
14666,0
31650,0
27756,1
17244,1
34987,1
45,0
8571,0
2058,0
12972,1
24243,1
18987,0
28827,0
30586,0
34238,0
22342,0
2416,0
35220,1
13188,0
29908,1
14147,0
28098,0
14184,0
17555,0
1885,0
9607,0
35274,0
24797,0
16389,1
5644,1
6592,1
4888,1
12123,0
7031,0
36610,0
35033,0
1952,0
29852,0
25011,0
32076,1
3646,0
26717,0
33248,0
19237,1
26875,0
468,0
5778,0
25285,0
24394,0
32456,0
12958,0
32577,0
23139,0
2947,0
20669,0
19944,0
5946,1
36059,0
27349,0
11494,1
2383,0
17022,0
17080,0
11336,0
14153,0
19673,1
32269,0
30041,0
20920,0
2038,0
27216,0
33202,1
16711,0
1601,0
1914,1
29210,0
3759,0
9229,0
18032,1
25118,0
36588,0
29155,0
28653,1
32000,0
14904,0
5288,0
9261,0
30859,0
461,0
29745,1
6863,0
18743,0
34433,0
29419,0
20789,0
19601,0
27719,1
25606,0
31107,1
19149,0
21415,1
26802,1
21419,0
15273,0
27883,0
9020,0
3172,0
18549,1
3870,0
14427,0
10764,1
15152,0
12409,1
23974,0
1860,0
16566,1
4812,0
29420,0
7861,0
427,1
11215,0
22089,1
29815,1
14609,0
28967,0
20616,1
20878,0
21230,0
15306,1
34800,0
10905,0
16192,0
29231,0
20531,1
17195,1
17601,1
6061,0
13272,0
23976,0
2660,0
15769,0
6099,0
9735,0
9340,1
21764,0
2937,0
9722,1
8137,0
5439,0
22165,0
20053,1
5767,0
11989,0
30093,0
15270,0
20279,0
26926,0
12472,1
17352,0
27032,0
443,1
2425,1
16415,1
26403,0
32244,1
31015,0
3435,0
14838,0
22681,1
29195,0
2318,0
15343,1
2608,0
4985,0
17646,0
20634,0
5495,0
20567,1
2776,0
20357,0
9588,0
18626,0
15347,0
22516,1
25193,0
10529,0
21027,0
25582,0
6457,0
30328,0
24749,1
32868,0
2234,1
13421,0
25515,1
28350,0
26659,0
19536,0
5372,0
26936,1
35093,0
262,0
30060,0
14672,0
5487,0
10983,1
29230,0
31433,0
17172,0
2991,0
19859,0
29087,0
30412,0
25651,0
4104,0
12618,0
34253,0
33267,1
8479,1
9110,1
24455,0
9378,0
31483,1
21226,0
33795,0
11626,0
32849,0
14775,0
33321,1
8083,0
5253,0
21387,1
34210,1
30245,0
11263,0
26121,0
19694,0
11847,1
33361,0
34822,0
30420,0
15156,1
22133,1
18584,0
23704,0
8105,0
34487,0
30008,0
30876,0
27250,0
12754,1
36193,0
11418,0
35346,1
10980,1
1699,0
7636,0
9853,0
27073,0
19913,0
7703,0
7436,0
24829,0
2518,0
35193,0
31283,0
19408,0
2686,0
36349,0
16453,0
20421,0
33993,0
8809,0
12424,0
5169,1
22485,1
11114,1
4966,0
5269,0
8444,0
31398,0
15530,0
21921,0
8679,0
35148,0
667,0
35450,0
35900,0
13517,0
29457,0
697,0
28465,0
26527,1
1853,0
10700,0
36229,1
13326,0
20840,1
32679,0
289,0
30527,0
29049,1
9241,1
24689,0
20861,1
17631,0
25362,0
12534,1
2430,1
31487,1
32908,0
12556,0
10669,0
8329,0
19095,0
20555,0
4704,1
9200,0
24382,0
23501,0
16898,0
27208,0
15303,0
8995,1
5848,0
23407,1
21033,0
36101,0
26160,0
24514,0
12631,1
8530,0
4012,0
26868,0
16270,0
10173,0
17874,0
33815,0
1904,0
10719,0
35948,1
4633,1
16979,0
24809,0
11244,0
6721,1
22964,0
24373,1
997,0
21266,1
33725,0
18683,0
5971,1
27196,0
29503,0
5052,0
11519,1
5751,1
15110,0
28083,0
18144,1
27377,1
22298,1
10753,1
17248,0
2736,0
19967,0
24264,0
22564,0
8684,1
8348,0
24300,1
8640,1
7123,0
15739,0
21281,0
3951,0
10849,1
5713,0
29883,1
25405,0
19829,1
22871,0
35053,1
11312,0
13450,0
18397,0
14852,0
28361,1
34945,0
2150,0
36006,0
20503,0
8266,1
34158,0
22818,1
11021,0
22090,1
4680,0
822,0
4445,0
1669,0
33099,1
32684,1
16559,0
33036,0
14536,0
31150,0
35020,0
8653,0
7503,1
29683,0
24817,0
29314,0
32692,0
8893,0
30021,0
1915,0
6359,0
14982,0
2265,1
14731,1
27871,0
24698,0
15583,0
23534,0
31300,1
6887,1
32949,0
28642,0
14913,0
36662,1
21826,0
15854,0
8727,0
11532,0
35845,0
31043,1
6279,0
28926,0
32860,1
18744,0
5617,0
11014,0
6473,0
32829,1
9791,1
16470,1
5760,1
28353,0
17417,0
35663,1
22320,0
968,0
26609,0
16158,0
6637,0
3179,0
15386,0
26590,0
16707,1
3470,0
13274,1
21730,1
6373,0
28036,0
10698,0
15864,0
30745,0
15660,1
11194,1
30615,0
21085,0
12167,0
13584,0
6379,1
2933,1
9684,1
628,1
19920,0
20828,1
15182,0
19146,0
19663,0
33513,1
2372,0
14308,1
14278,0
23073,0
31163,0
12236,1
27169,0
29887,1
9948,0
10647,0
21247,0
1575,0
26316,1
13941,0
4204,0
8882,1
23324,0
34671,0
8488,0
7947,0
4954,0
17560,0
23082,0
20338,0
30883,0
33935,0
30616,0
27067,1
13282,0
26639,1
2645,0
25510,0
17355,0
6952,0
18878,0
9486,1
22284,1
30886,1
5509,1
18857,1
27633,1
23224,0
20756,1
18801,0
212,0
4635,0
13806,0
741,0
26641,0
24497,0
9498,0
12331,0
8096,1
34293,1
11468,0
25337,0
31106,0
8345,0
36676,0
5245,0
26203,0
12878,1
568,0
13382,0
18822,1
24921,0
14498,1
7067,1
31939,0
356,1
30278,0
10739,1
34693,0
3858,0
7115,1
28662,0
8140,1
19980,1
10452,1
29742,0
27449,0
5272,0
11251,0
8373,1
19940,0
11540,0
9138,0
6094,1
9136,0
13322,0
11869,1
12377,0
5087,0
877,1
2899,0
3892,1
5477,0
32662,0
35186,0
4358,1
15354,0
20945,1
28221,0
33208,0
31381,0
11629,0
26122,0
7712,0
10448,1
21937,1
31554,0
10718,1
30376,0
14477,0
3718,0
24242,0
36399,0
34765,0
33385,1
36538,1
33907,0
31484,0
30392,1
20504,0
2319,1
24285,1
1310,1
1130,0
36701,0
22709,1
12905,0
24451,0
16035,0
19428,1
14805,0
2261,0
21596,0
36304,1
10704,0
33238,0
19838,0
7289,0
35210,0
8919,0
23040,0
7504,0
854,0
8004,0
3413,1
17278,1
25730,0
3906,1
23722,1
3813,0
6729,0
6084,0
23292,0
34627,0
4757,0
25520,0
21430,0
18931,1
36115,0
29243,0
9332,1
20345,0
694,0
7555,0
9843,0
36038,1
26629,0
27987,0
7140,1
10787,0
9998,1
19905,0
34730,0
19596,0
21907,0
20070,0
29329,1
4584,1
34476,0
985,0
19077,1
4768,1
18651,0
389,0
23230,0
35892,0
27310,0
10737,0
1954,0
24468,0
29099,0
13789,0
30153,0
8252,0
16532,0
21065,0
20658,1
2257,0
17304,1
392,0
33452,1
23632,1
1536,0
15965,0
20258,0
36392,0
22205,0
34667,0
20750,0
13775,0
31311,0
24211,0
32236,0
25256,0
18174,0
12252,1
29012,0
2415,1
22210,1
25505,1
12376,0
6726,1
30921,1
5770,1
16593,1
29612,0
23545,1
7913,0
20395,1
8175,0
16637,0
14915,0
16885,0
8435,1
23531,0
15675,0
4006,0
19979,0
20404,1
27385,1
3241,0
22544,0
16605,0
6871,0
7663,1
19587,0
25756,0
6441,0
9851,0
20941,0
10976,1
35271,0
20786,0
30365,0
8928,0
34284,0
28521,0
23546,0
6576,0
32034,0
33068,1
6193,0
2151,0
15138,0
11290,1
7163,1
13567,0
36594,0
33893,0
33753,1
32917,1
17257,1
15166,1
2966,1
2059,1
331,1
36467,0
25512,0
1187,0
23367,0
26812,0
13664,0
21559,0
2630,1
32985,1
22281,0
26540,0
17390,0
27999,1
9286,0
9189,0
17267,0
24078,0
13433,1
19124,0
3072,0
18041,0
10487,0
17536,0
36665,1
16964,0
18114,1
30337,0
25745,1
16004,1
14918,1
13885,0
15329,1
1527,1
34243,1
17516,0
26184,0
24340,1
36357,0
20879,0
35632,0
36050,0
20060,0
36017,0
30732,0
14082,1
10008,0
27080,0
18008,0
19791,0
11084,0
7955,0
10055,0
34587,0
15945,0
28418,1
10466,1
28669,0
21025,0
29253,0
9256,0
12989,0
24627,0
15575,0
5493,0
12870,0
34604,1
17333,0
5906,1
1125,1
1978,0
23263,1
11154,0
10958,0
17852,0
24789,1
30974,0
8171,1
2142,0
12347,0
19638,0
25229,0
553,1
27194,0
7590,0
24630,0
4556,0
35849,0
2689,0
12029,0
15738,0
4797,0
27099,0
35605,1
1793,1
33151,0
13601,1
33966,0
15882,0
8874,0
23926,1
8395,0
20019,1
27847,0
5552,1
3696,0
14694,0
13765,0
25086,0
27980,1
15698,1
16292,0
12846,1
27824,0
29169,0
33697,0
36154,0
13782,0
9941,0
2956,1
12055,0
36097,0
36044,0
19479,0
15693,0
19057,0
10338,0
12360,1
7458,1
13149,0
1778,1
2127,0
11277,0
17144,1
12655,0
8163,0
27274,0
32523,1
1772,0
30649,0
7306,0
11795,0
22414,0
6453,0
14205,0
10979,0
25808,0
36259,0
891,0
23094,0
31259,0
18141,0
8296,1
2878,0
30528,1
6512,0
27808,0
13344,0
32902,0
36792,0
30192,0
16560,0
22735,0
35831,0
17745,1
28588,0
23686,0
36425,0
13548,0
21456,0
35686,1
22365,0
36836,1
160,1
24672,0
6114,1
10590,1
1847,1
23988,0
13749,1
35323,1
1072,0
35596,0
36634,1
9614,0
5519,0
1679,0
10205,0
26114,0
26543,1
15671,1
40,0
19657,0
26771,0
10584,0
21720,0
5735,0
4389,0
34698,0
14922,0
34407,1
8500,0
31244,0
1218,0
6959,0
1668,0
29082,0
24073,0
4887,0
26611,0
1662,0
3548,0
17777,0
25024,0
9269,0
23982,0
14439,0
24465,1
22693,0
24540,1
12807,0
20622,0
16006,0
539,1
25062,1
19840,1
13907,0
8503,1
3693,1
25308,1
12784,0
11569,0
16659,0
401,0
23817,0
8060,0
16944,0
17926,0
28766,0
8819,1
17242,1
27735,0
8973,0
14459,0
34517,0
3593,0
790,1
34445,0
13030,0
28016,0
12000,0
31618,0
33188,0
29005,0
33407,0
35353,0
7515,1
16288,1
21064,0
31620,0
10119,0
27314,0
33932,0
1900,1
33402,1
11293,0
1621,1
32207,0
6932,0
34152,0
12946,0
21326,0
7769,1
9731,1
30112,0
15002,0
1452,0
30088,0
26758,0
7987,0
20427,0
9030,0
32094,0
17059,1
15860,1
5025,0
35613,0
16897,1
7778,0
24128,0
15639,0
31486,1
18777,0
33430,0
28324,0
35466,0
18884,0
10769,0
14481,0
34496,0
28810,0
4277,0
21315,0
17041,0
27555,0
29344,0
17414,0
33641,1
13107,0
5558,1
19278,0
27218,1
20199,1
10297,0
7301,0
27692,1
16689,0
3712,0
6707,0
27523,1
18787,0
25041,0
33920,1
14303,0
16850,0
14343,0
13707,0
25571,0
28900,0
25822,0
29222,1
25685,0
15232,1
7357,1
24313,1
9760,1
21616,0
27650,1
16100,1
21954,0
19983,0
9234,0
3501,0
22297,1
26314,0
20700,0
3749,0
31966,0
1790,1
21339,0
26551,1
6006,0
9089,0
32064,0
10942,1
26754,0
6174,0
18468,1
29097,0
3272,0
35604,0
1100,1
12107,0
29965,0
3163,0
348,1
14103,0
11554,1
1182,0
36650,0
1974,0
35634,0
14684,0
2856,1
13991,0
14442,0
9468,0
5634,0
26029,0
7808,1
1879,0
31340,0
1758,0
4700,1
4606,0
14164,0
7749,1
30755,1
3331,0
13944,0
33996,0
676,1
17188,0
19945,0
15478,1
12491,0
4477,0
35506,0
242,0
27695,1
13151,0
27087,1
31329,0
12961,1
29534,1
21578,0
8117,1
33528,0
26677,0
24458,0
6758,1
3961,0
5425,0
12764,0
24401,0
19287,0
9863,0
4863,1
5651,1
3553,0
15517,0
13199,0
25771,0
20429,0
35218,0
20859,0
19619,1
29495,0
35824,0
35652,0
11543,1
25268,1
36617,1
32585,0
33680,1
30044,0
34062,1
32688,0
28242,0
12141,0
7297,0
12985,0
25993,0
18868,0
7868,0
21974,0
8458,1
439,1
29086,1
22254,0
16162,1
30660,0
17156,1
20157,0
33859,1
26341,0
18864,0
28721,1
10703,0
24215,0
30501,0
7531,0
4690,0
33494,1
29654,0
664,0
13932,0
10867,1
5142,1
15148,0
2531,1
5607,1
34169,0
16690,0
13892,0
35161,1
20125,0
22166,0
3303,1
23405,0
30379,0
35013,1
18753,0
14522,0
16866,1
7252,0
36842,0
3785,1
35743,0
5144,1
36431,1
23205,0
14961,1
33088,1
15793,0
36323,0
14292,0
29292,0
10249,0
33490,0
3137,0
20808,0
24602,1
5895,1
1672,0
35,1
15912,0
8869,0
10281,0
7981,0
35340,0
26248,0
5030,0
13854,0
30923,0
18791,0
4401,0
14592,1
13891,0
4260,0
29664,0
25099,0
6025,0
19706,0
15696,1
17370,1
16246,0
4613,0
11439,0
22967,0
4294,0
3129,0
35177,0
6144,0
36496,0
35106,1
25668,1
24926,0
20827,1
16449,0
36179,0
20210,0
11415,0
24169,0
9563,0
5821,0
4509,0
21751,0
22243,0
7510,1
30418,0
29687,0
35789,1
4739,1
3005,0
10770,0
34875,0
19595,0
21969,0
31438,0
8734,0
27205,0
12686,0
4878,0
8218,1
21255,0
17271,0
20013,0
36205,0
19238,0
23569,1
5243,1
25547,0
17497,0
27008,1
14984,0
30306,1
14802,0
15758,0
9480,0
16372,0
8084,0
28088,0
1215,1
8594,0
17784,0
23759,1
15229,0
33026,0
30238,0
15151,0
14007,0
31277,0
28556,0
26954,1
5053,0
32514,0
24448,1
24363,0
20625,1
2580,0
27643,0
34700,0
11157,0
22488,1
3050,1
14649,0
31660,0
31273,0
10649,1
751,0
22512,0
29071,0
13288,1
7360,1
24405,1
2387,0
33179,1
30695,0
26508,0
33692,1
19306,0
29601,0
21507,0
27859,1
20352,1
29302,1
11512,0
16923,0
9973,0
1998,0
30460,1
31231,0
12406,0
36639,0
14119,1
22690,0
34088,0
25925,0
34823,0
4035,1
22779,0
2389,0
1835,1
32283,1
18873,0
12073,0
1258,0
622,0
3375,0
22770,0
14844,0
6386,0
1044,1
28161,0
10202,0
25120,1
11647,0
3255,0
5096,0
19309,1
25692,0
7550,0
1887,1
21778,0
24861,0
18525,1
3930,0
18585,1
23317,0
6957,1
9237,0
32925,0
14735,0
36542,1
33763,0
33819,0
15749,1
1119,0
2883,1
9083,0
10852,0
20612,1
9553,0
17960,0
14898,1
1694,0
36214,1
5226,0
32010,1
23471,0
18752,0
16383,1
29901,1
21846,0
24058,0
17510,1
32218,0
14115,0
3117,0
5293,0
13678,0
7015,0
8731,0
12238,1
748,1
21276,0
5836,0
30893,0
16135,0
24093,0
11116,0
32481,0
11775,1
22934,1
8028,0
20432,0
15821,0
31593,0
9934,0
19111,0
2201,1
6948,0
15083,1
24149,0
2329,0
16259,0
13448,0
24028,0
5393,0
33765,1
24043,1
9887,0
6260,0
8364,0
3502,0
19437,1
7071,0
2098,0
6673,0
14319,0
28070,0
6489,1
650,0
7232,1
34050,0
24527,0
3565,1
21911,1
35677,0
28906,0
1317,0
3181,1
19681,0
24801,0
15947,1
23917,0
23978,0
16875,1
4173,0
1643,0
17766,1
31607,1
28105,0
34349,0
18026,0
27875,1
11862,0
35700,1
33471,0
34415,0
25456,0
34954,0
13781,0
4186,0
24638,0
35219,0
7648,0
28328,0
18684,0
32735,1
5011,0
7969,1
1875,0
18424,0
7268,0
33292,1
3419,0
1753,0
14591,1
19702,0
5967,1
23581,0
21283,0
36325,0
36381,0
16067,1
15096,1
10354,0
7187,0
32923,1
19755,0
33622,0
6023,1
28442,0
8554,0
30795,0
36109,0
12661,0
6068,0
530,0
34058,1
16227,1
5043,0
21455,0
1399,1
6544,0
10509,0
12421,0
18706,0
14347,1
32671,0
30945,0
12789,0
13366,1
24675,1
24788,0
30345,0
3834,0
831,0
16451,0
33169,1
10542,1
21274,1
28338,0
31223,0
7414,1
21395,0
30270,1
9158,0
3091,0
13710,0
674,0
7287,0
5927,0
14151,1
15790,0
35681,0
27641,1
6418,0
4806,0
32212,0
5641,0
21550,1
30187,1
22915,0
9700,0
6336,0
5874,0
30531,0
7847,0
18270,0
7609,0
25459,0
3188,0
34937,1
5350,0
16507,0
9526,0
29207,1
14784,1
35109,0
15174,1
25191,0
17879,1
12872,1
35595,0
1851,0
18254,1
9081,1
15890,1
19573,0
28938,1
22578,0
29331,0
12856,0
12478,1
36834,1
14232,1
12213,0
11066,0
5937,0
13539,0
26024,0
3605,0
35582,0
32163,0
7153,0
4139,0
9453,0
31678,1
4073,1
29303,0
12857,0
27097,0
1565,0
28772,0
8872,0
26836,1
18644,0
7746,0
1427,0
31039,0
27219,1
23781,0
32141,0
3808,0
29310,0
26149,0
20729,1
12272,0
6331,0
12078,0
2498,0
6088,1
6380,0
7646,1
32075,1
24504,0
24380,1
11961,1
24396,0
550,0
29481,0
34584,0
3344,0
2272,1
28569,1
35864,1
12130,0
259,0
24584,0
33260,0
11668,0
28655,0
16780,1
5055,0
9166,0
13328,0
21924,0
34208,0
1899,1
10355,0
3081,1
36369,0
2607,0
34797,0
32346,0
2538,0
18079,1
12839,0
22621,0
23396,0
5819,1
4238,0
5132,1
10012,0
33556,1
34498,1
36712,0
8263,0
28849,0
14972,0
26723,0
25006,0
20034,1
35856,0
15513,0
22452,1
2896,0
2914,0
28853,0
3287,1
7693,1
11528,1
5357,1
23435,0
6265,0
9484,1
36308,0
35342,1
26520,1
30597,1
14603,0
1913,0
24662,0
32165,0
28929,0
17824,0
16432,0
29808,0
21284,0
15743,0
5687,0
30109,1
8811,0
35869,1
12368,0
28711,1
31096,0
21509,0
27024,1
33834,0
27811,0
26116,0
12334,0
2640,1
16194,1
11730,0
18711,1
8437,0
1930,0
36654,0
6857,1
35818,1
24375,0
3828,0
4273,0
21310,1
9024,0
25534,1
19190,0
32957,1
30368,0
3725,0
24308,0
16090,1
5221,1
4522,0
20592,0
32384,1
33508,1
15988,0
15462,1
32611,0
14928,0
4911,0
19793,0
20505,0
3777,0
25202,0
14333,0
27185,0
18961,0
31910,0
30108,1
22070,0
1571,1
11959,0
21877,0
33784,1
13565,1
27766,0
4499,0
12412,1
31567,1
30812,0
18958,0
28735,0
20559,1
6682,0
31715,0
21373,0
23748,1
12374,1
27569,1
16487,1
8697,0
16823,0
181,1
35749,0
27465,0
3658,1
2399,0
26106,1
14258,0
13663,0
14507,0
26730,0
4524,0
34502,1
13276,0
5277,0
4676,1
31237,0
18431,0
2568,0
15149,0
12737,0
1241,0
23923,0
8752,0
26600,0
13602,0
6212,1
19402,0
28608,0
2481,1
28982,0
18119,0
15791,0
10172,0
24697,0
29301,0
11233,1
5308,1
31702,0
15763,0
24387,0
16695,1
31699,0
19802,0
8000,0
1734,1
770,1
8087,1
25944,0
10482,0
5792,0
29075,0
7243,0
6135,0
24372,0
21905,0
34534,0
12343,0
27129,0
6620,0
32203,0
13476,0
19745,1
17936,0
16025,0
9427,1
31838,1
1713,0
18944,0
24253,0
35303,1
14866,0
34532,0
2585,0
9187,0
27313,0
12810,0
1062,0
17006,0
10687,1
23461,1
33168,0
12469,0
7699,1
14011,0
7929,0
29558,1
19899,0
1940,0
13505,1
28905,0
27405,0
23626,1
35964,0
25544,1
12140,1
1462,0
17854,1
21484,0
21945,0
14074,0
34157,0
27459,0
6718,0
26666,0
9971,0
6973,0
19183,0
35682,0
26831,0
8814,0
6491,0
17834,0
33062,0
23466,0
34439,0
24637,0
14212,1
24315,0
30882,0
15654,1
4124,0
32616,0
1188,0
4110,0
33700,0
35827,1
30052,0
20820,1
9117,1
6291,0
20659,1
19083,0
30355,0
24279,0
14535,0
3199,0
7530,0
18708,0
19279,0
31605,1
31823,0
2837,0
36765,1
36012,0
15929,0
36561,0
8855,0
19622,0
24098,1
17425,1
29335,1
34857,0
16882,1
34495,1
15629,1
34654,1
34970,1
4263,0
3119,1
23854,0
33412,1
15073,1
6559,0
12113,0
11039,1
8647,0
1291,0
34772,1
26439,1
989,0
31597,1
11570,1
21697,0
15283,0
2007,0
20057,0
34504,0
12811,0
27702,0
30037,0
1022,0
17808,0
1298,1
1702,1
31447,0
2275,1
20652,0
22091,1
12098,1
12110,1
36500,0
3221,0
4604,0
29482,0
26663,1
12802,0
16172,0
35597,0
18903,0
29123,0
20081,0
35937,1
21417,1
34270,1
19046,1
4702,0
29749,0
4406,1
30593,1
5012,0
12445,0
25911,1
23427,0
15600,0
24601,0
27846,0
34315,0
18671,0
1437,0
35830,1
29696,0
2817,0
23881,1
12502,1
25336,0
20791,0
18547,0
13608,0
22634,0
26998,0
10936,0
17612,1
9573,1
30474,0
30608,0
7968,1
8322,0
34600,0
12305,0
33413,0
25053,0
21798,0
3633,0
10792,0
28821,0
8122,0
14793,1
3370,1
10320,0
30078,0
10344,0
34649,1
29897,0
15302,0
31382,0
7641,1
5381,0
30018,0
23193,0
23374,0
11131,0
3031,1
2129,1
10195,0
14027,0
1488,0
27249,0
4917,1
3711,0
17967,0
15636,0
32726,0
31339,1
17065,0
19651,1
325,0
19528,0
7160,0
12829,0
28075,0
25264,0
4857,1
797,0
2637,1
26051,0
13092,1
13523,0
32171,1
2684,0
3320,0
8837,1
28570,0
8066,0
24933,0
20822,0
33823,0
10393,0
6172,0
32712,0
32300,1
5232,1
7411,1
28886,0
29336,1
3349,0
12551,0
19559,0
23709,1
28172,0
1343,0
22416,1
5366,0
20543,1
2826,0
14997,1
11997,0
24713,0
5006,0
23880,0
28624,0
36722,0
15428,1
21256,1
5739,1
2102,0
5246,0
19726,1
659,0
28024,0
35926,1
31371,1
23403,1
13317,1
31429,0
6091,0
23046,1
7688,1
18486,0
24609,0
16342,1
1538,1
29492,1
15814,0
30922,0
25670,0
9859,0
22457,1
9196,1
2777,0
21902,1
9799,1
32831,1
20963,0
15431,0
24652,0
29375,0
1389,0
22087,0
8360,0
8828,1
29218,0
5361,1
7021,0
33450,1
32798,0
23266,0
12439,0
15561,0
10357,0
28631,0
24948,0
5574,0
32293,1
18924,0
9064,0
5684,0
19930,0
23154,1
21964,0
4592,0
10296,1
11466,0
10032,0
30274,1
10819,0
24163,0
15679,0
22532,0
35989,0
13993,0
33741,0
27256,0
7920,0
5866,0
30766,0
33734,1
18729,0
27328,0
4432,0
5499,0
18283,1
20681,0
116,0
29194,0
27457,0
20894,0
34760,0
14654,0
15324,0
17661,1
16662,1
23029,0
20370,1
29372,1
1859,1
24754,1
11897,0
8519,0
30899,1
12925,1
2401,0
16564,0
34873,0
12069,0
26642,0
27100,0
33001,0
19227,1
794,1
17185,0
16106,1
9147,0
3323,0
26796,0
23956,0
6222,1
33076,0
13189,0
6523,1
11786,1
4264,0
3115,1
8451,1
18959,0
21113,1
2714,0
24311,1
4241,0
17643,1
31292,0
28724,1
23656,0
12426,1
21115,0
35216,0
29566,0
29942,1
29322,0
32169,0
15720,0
36685,0
31829,0
33127,0
5879,0
26163,0
11284,0
4748,1
23977,0
3406,0
23398,1
19145,1
17975,1
35304,0
4699,0
13225,0
11320,1
24172,0
9313,0
29164,0
12741,0
29305,0
22928,0
36071,0
11573,0
8125,0
22098,0
18242,0
26099,0
32351,0
30780,1
32789,0
32495,0
10539,0
14771,0
22439,1
18587,0
10803,1
10155,1
24370,1
3764,0
1355,0
313,1
27096,0
1561,1
32582,0
34360,1
26584,1
1653,0
25479,0
19660,0
29948,0
9540,0
23274,1
12993,0
36691,0
29760,0
16782,1
435,0
286,1
11482,0
5860,1
11652,0
25552,0
13434,0
33503,0
18627,1
16478,0
16762,0
11768,0
1331,0
15198,1
18074,0
12563,1
26364,1
31917,0
10341,0
26492,0
5473,0
19381,0
18083,0
25625,0
18489,0
28366,0
13756,1
23747,0
15243,0
12351,0
30716,0
31952,0
31608,0
24629,1
1764,0
22671,0
25371,0
24981,0
32172,1
30505,1
14457,0
31794,0
31845,0
34868,1
19233,1
22260,0
32413,1
2258,0
18544,0
24556,0
26413,1
16833,0
31996,0
1131,0
4893,0
17928,1
14049,1
6601,0
32567,0
20541,0
29746,1
30580,0
30598,0
12874,0
8190,0
33049,0
19148,1
29182,0
15482,0
13665,1
27562,1
59,0
24388,1
12990,1
21320,0
7524,1
33225,1
15013,0
31681,0
10986,0
300,0
7551,0
34931,0
15676,0
28957,0
31089,0
21431,1
3734,0
330,1
12063,1
14767,0
9894,0
21350,1
13655,0
9969,0
21829,0
18075,0
34305,0
27034,0
15378,0
7418,0
22194,0
22702,0
14643,0
2743,0
17171,0
100,0
24615,0
22800,0
33110,0
30992,0
18715,1
1580,0
2698,1
9423,0
18069,0
18734,1
29877,0
11230,0
21512,1
25825,1
29866,0
21349,0
24966,0
17797,0
28524,1
19091,1
35173,0
34886,0
35896,0
3075,0
23620,0
16308,0
17909,0
36042,0
17971,0
5853,0
33579,1
10036,1
1372,0
4984,0
14604,1
29767,0
8963,0
25568,0
15051,0
21572,0
3422,0
8051,0
15893,0
24820,0
17193,0
34564,0
1107,0
15723,0
30778,0
26283,0
15184,1
27084,0
1020,0
34653,0
23453,0
11870,0
6086,0
10394,0
14754,0
25642,0
1497,1
25741,0
29885,0
20192,0
22246,0
17577,0
31600,0
26916,0
28802,1
15514,0
12831,0
32986,0
36342,0
20615,0
20348,0
33074,1
16530,0
18698,0
8214,1
19034,0
11241,1
1290,0
13820,0
13924,0
31064,0
32937,0
21487,0
14833,0
586,0
15794,0
4916,0
31935,0
13626,0
33521,0
15603,0
340,0
28975,0
2520,0
11759,0
21080,0
25677,0
17500,1
19731,0
5898,0
25368,0
29870,0
3762,0
35174,0
23533,1
35906,0
31743,1
20571,0
27176,0
5444,1
20207,1
19551,0
22348,0
23329,0
5212,0
33840,0
28541,0
32999,0
21893,0
6345,1
22531,0
11530,0
18396,0
25130,1
24326,0
29713,1
21228,0
22045,0
9991,0
35616,1
33634,0
28525,1
433,1
16880,1
16430,0
3474,0
5449,0
874,0
33611,0
16645,0
9912,0
26496,0
25645,1
21371,1
9042,1
10295,1
23733,1
15846,0
19224,1
15735,1
32633,0
34127,1
24882,0
36263,0
13720,0
4074,0
25890,0
17920,0
9581,0
2356,1
4542,1
10011,0
28759,1
5302,0
33839,0
2227,0
33546,0
21437,1
13087,0
2771,1
17427,0
18601,0
3425,0
20400,0
27206,0
32668,0
16184,0
19424,0
33715,0
35152,0
26338,0
746,0
24435,0
10746,0
36633,0
22467,0
19358,0
10920,0
23862,0
20388,1
832,0
27418,0
4416,1
20835,1
19152,0
36378,0
23913,0
5432,0
12232,0
21508,0
36319,0
20284,0
5309,0
450,1
8468,0
16356,1
15323,0
6281,1
33999,1
31895,0
20035,0
26063,0
19839,0
28971,0
834,0
27153,0
31668,1
3688,0
29126,0
7988,0
15786,0
6621,0
23406,0
9015,0
34623,0
36113,0
28325,0
3341,0
22827,1
31323,0
13596,0
22773,0
36202,1
22036,0
15385,0
13242,0
11553,0
31970,0
7469,0
21073,0
12940,1
16111,0
555,0
4908,0
2936,1
14709,0
1917,0
6543,1
25175,1
23318,0
26470,0
14905,1
21282,1
11425,0
32832,0
7576,0
13318,1
26421,0
35902,0
16552,0
23941,1
19739,0
35144,0
19685,0
2528,1
7032,0
32591,0
